epoch # train_loss ### train_accuracy # test_loss ### eval_accuracy
1 |  0.11597195846649508 |  0.9223 | 0.07555880762917762 |  0.9807
2 |  0.07484690224130948 |  0.9781 | 0.07376165475224986 |  0.9812
3 |  0.07399926260113716 |  0.9782 | 0.0737369994245322 |  0.9817
4 |  0.07287530226943394 |  0.9798 | 0.07111689659335738 |  0.9822
5 |  0.06895097785939773 |  0.9827 | 0.0666614433645689 |  0.9858
6 |  0.06705481327759723 |  0.9838 | 0.06641118133209203 |  0.9853
7 |  0.06698828587929408 |  0.9839 | 0.06626023986834438 |  0.9868
8 |  0.06693778233602643 |  0.9848 | 0.06634081511867584 |  0.9832
9 |  0.06690207148591677 |  0.9846 | 0.06604965502321455 |  0.9853
10 |  0.06690943868209918 |  0.9848 | 0.06612274147926478 |  0.9858
Train finished. Total elapsed time (h:m:s): 0:26:07
